"Date","Country","Status","Color","Type","Value"
2022-06-10,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-10,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-10,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-06-09,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-09,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-09,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-06-08,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-08,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-08,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-06-07,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-07,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-07,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-06-06,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-06,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-06,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-06-05,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-05,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-05,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-07-04,"Cambodia","Fatal","#202226","Total Count",3056
2022-07-04,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-07-04,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-07-03,"Cambodia","Fatal","#202226","Total Count",3056
2022-07-03,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-07-03,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-07-02,"Cambodia","Fatal","#202226","Total Count",3056
2022-07-02,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-07-02,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-07-01,"Cambodia","Fatal","#202226","Total Count",3056
2022-07-01,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-07-01,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-30,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-30,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-30,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-29,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-29,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-29,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-28,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-28,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-28,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-27,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-27,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-27,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-26,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-26,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-26,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-25,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-25,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-25,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-24,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-24,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-24,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-23,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-23,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-23,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-22,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-22,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-22,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-21,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-21,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-21,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-20,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-20,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-20,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-19,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-19,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-19,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-18,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-18,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-18,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-17,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-17,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-17,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-16,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-16,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-16,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-15,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-15,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-15,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-14,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-14,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-14,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-13,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-13,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-13,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-12,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-12,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-12,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-11,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-11,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-11,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-10,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-10,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-10,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-09,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-09,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-09,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-08,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-08,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-08,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-07,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-07,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-07,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-06,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-06,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-06,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-06-05,"Cambodia","Fatal","#202226","Total Count",3056
2022-06-05,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-06-05,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Cameroon","Confirmed","#D6604D","Total Count",120068
2022-07-04,"Cameroon","Confirmed","#D6604D","Count per 10K",51.2257348863006
2022-07-04,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-07-03,"Cameroon","Confirmed","#D6604D","Total Count",120068
2022-07-03,"Cameroon","Confirmed","#D6604D","Count per 10K",51.2257348863006
2022-07-03,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-07-02,"Cameroon","Confirmed","#D6604D","Total Count",120068
2022-07-02,"Cameroon","Confirmed","#D6604D","Count per 10K",51.2257348863006
2022-07-02,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-07-01,"Cameroon","Confirmed","#D6604D","Total Count",120068
2022-07-01,"Cameroon","Confirmed","#D6604D","Count per 10K",51.2257348863006
2022-07-01,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-30,"Cameroon","Confirmed","#D6604D","Total Count",120068
2022-06-30,"Cameroon","Confirmed","#D6604D","Count per 10K",51.2257348863006
2022-06-30,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-29,"Cameroon","Confirmed","#D6604D","Total Count",120068
2022-06-29,"Cameroon","Confirmed","#D6604D","Count per 10K",51.2257348863006
2022-06-29,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-28,"Cameroon","Confirmed","#D6604D","Total Count",120068
2022-06-28,"Cameroon","Confirmed","#D6604D","Count per 10K",51.2257348863006
2022-06-28,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0.028158197875336
2022-06-27,"Cameroon","Confirmed","#D6604D","Total Count",120002
2022-06-27,"Cameroon","Confirmed","#D6604D","Count per 10K",51.1975766884253
2022-06-27,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-26,"Cameroon","Confirmed","#D6604D","Total Count",120002
2022-06-26,"Cameroon","Confirmed","#D6604D","Count per 10K",51.1975766884253
2022-06-26,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-25,"Cameroon","Confirmed","#D6604D","Total Count",120002
2022-06-25,"Cameroon","Confirmed","#D6604D","Count per 10K",51.1975766884253
2022-06-25,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-24,"Cameroon","Confirmed","#D6604D","Total Count",120002
2022-06-24,"Cameroon","Confirmed","#D6604D","Count per 10K",51.1975766884253
2022-06-24,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-23,"Cameroon","Confirmed","#D6604D","Total Count",120002
2022-06-23,"Cameroon","Confirmed","#D6604D","Count per 10K",51.1975766884253
2022-06-23,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0.0234651648961133
2022-06-22,"Cameroon","Confirmed","#D6604D","Total Count",119947
2022-06-22,"Cameroon","Confirmed","#D6604D","Count per 10K",51.1741115235292
2022-06-22,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-21,"Cameroon","Confirmed","#D6604D","Total Count",119947
2022-06-21,"Cameroon","Confirmed","#D6604D","Count per 10K",51.1741115235292
2022-06-21,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-20,"Cameroon","Confirmed","#D6604D","Total Count",119947
2022-06-20,"Cameroon","Confirmed","#D6604D","Count per 10K",51.1741115235292
2022-06-20,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-19,"Cameroon","Confirmed","#D6604D","Total Count",119947
2022-06-19,"Cameroon","Confirmed","#D6604D","Count per 10K",51.1741115235292
2022-06-19,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-18,"Cameroon","Confirmed","#D6604D","Total Count",119947
2022-06-18,"Cameroon","Confirmed","#D6604D","Count per 10K",51.1741115235292
2022-06-18,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-17,"Cameroon","Confirmed","#D6604D","Total Count",119947
2022-06-17,"Cameroon","Confirmed","#D6604D","Count per 10K",51.1741115235292
2022-06-17,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-16,"Cameroon","Confirmed","#D6604D","Total Count",119947
2022-06-16,"Cameroon","Confirmed","#D6604D","Count per 10K",51.1741115235292
2022-06-16,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-15,"Cameroon","Confirmed","#D6604D","Total Count",119947
2022-06-15,"Cameroon","Confirmed","#D6604D","Count per 10K",51.1741115235292
2022-06-15,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-14,"Cameroon","Confirmed","#D6604D","Total Count",119947
2022-06-14,"Cameroon","Confirmed","#D6604D","Count per 10K",51.1741115235292
2022-06-14,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-13,"Cameroon","Confirmed","#D6604D","Total Count",119947
2022-06-13,"Cameroon","Confirmed","#D6604D","Count per 10K",51.1741115235292
2022-06-13,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-12,"Cameroon","Confirmed","#D6604D","Total Count",119947
2022-06-12,"Cameroon","Confirmed","#D6604D","Count per 10K",51.1741115235292
2022-06-12,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-11,"Cameroon","Confirmed","#D6604D","Total Count",119947
2022-06-11,"Cameroon","Confirmed","#D6604D","Count per 10K",51.1741115235292
2022-06-11,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-10,"Cameroon","Confirmed","#D6604D","Total Count",119947
2022-06-10,"Cameroon","Confirmed","#D6604D","Count per 10K",51.1741115235292
2022-06-10,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-09,"Cameroon","Confirmed","#D6604D","Total Count",119947
2022-06-09,"Cameroon","Confirmed","#D6604D","Count per 10K",51.1741115235292
2022-06-09,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-08,"Cameroon","Confirmed","#D6604D","Total Count",119947
2022-06-08,"Cameroon","Confirmed","#D6604D","Count per 10K",51.1741115235292
2022-06-08,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-07,"Cameroon","Confirmed","#D6604D","Total Count",119947
2022-06-07,"Cameroon","Confirmed","#D6604D","Count per 10K",51.1741115235292
2022-06-07,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-06,"Cameroon","Confirmed","#D6604D","Total Count",119947
2022-06-06,"Cameroon","Confirmed","#D6604D","Count per 10K",51.1741115235292
2022-06-06,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-06-05,"Cameroon","Confirmed","#D6604D","Total Count",119947
2022-06-05,"Cameroon","Confirmed","#D6604D","Count per 10K",51.1741115235292
2022-06-05,"Cameroon","Confirmed","#D6604D","New Cases per 10K",0
2022-07-04,"Cameroon","Fatal","#202226","Total Count",1931
2022-07-04,"Cameroon","Fatal","#202226","Count per 10K",0.823840607534451
2022-07-04,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-07-03,"Cameroon","Fatal","#202226","Total Count",1931
2022-07-03,"Cameroon","Fatal","#202226","Count per 10K",0.823840607534451
2022-07-03,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-07-02,"Cameroon","Fatal","#202226","Total Count",1931
2022-07-02,"Cameroon","Fatal","#202226","Count per 10K",0.823840607534451
2022-07-02,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-07-01,"Cameroon","Fatal","#202226","Total Count",1931
2022-07-01,"Cameroon","Fatal","#202226","Count per 10K",0.823840607534451
2022-07-01,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-30,"Cameroon","Fatal","#202226","Total Count",1931
2022-06-30,"Cameroon","Fatal","#202226","Count per 10K",0.823840607534451
2022-06-30,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-29,"Cameroon","Fatal","#202226","Total Count",1931
2022-06-29,"Cameroon","Fatal","#202226","Count per 10K",0.823840607534451
2022-06-29,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-28,"Cameroon","Fatal","#202226","Total Count",1931
2022-06-28,"Cameroon","Fatal","#202226","Count per 10K",0.823840607534451
2022-06-28,"Cameroon","Fatal","#202226","New Cases per 10K",0.000426639361747515
2022-06-27,"Cameroon","Fatal","#202226","Total Count",1930
2022-06-27,"Cameroon","Fatal","#202226","Count per 10K",0.823413968172704
2022-06-27,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-26,"Cameroon","Fatal","#202226","Total Count",1930
2022-06-26,"Cameroon","Fatal","#202226","Count per 10K",0.823413968172704
2022-06-26,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-25,"Cameroon","Fatal","#202226","Total Count",1930
2022-06-25,"Cameroon","Fatal","#202226","Count per 10K",0.823413968172704
2022-06-25,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-24,"Cameroon","Fatal","#202226","Total Count",1930
2022-06-24,"Cameroon","Fatal","#202226","Count per 10K",0.823413968172704
2022-06-24,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-23,"Cameroon","Fatal","#202226","Total Count",1930
2022-06-23,"Cameroon","Fatal","#202226","Count per 10K",0.823413968172704
2022-06-23,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-22,"Cameroon","Fatal","#202226","Total Count",1930
2022-06-22,"Cameroon","Fatal","#202226","Count per 10K",0.823413968172704
2022-06-22,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-21,"Cameroon","Fatal","#202226","Total Count",1930
2022-06-21,"Cameroon","Fatal","#202226","Count per 10K",0.823413968172704
2022-06-21,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-20,"Cameroon","Fatal","#202226","Total Count",1930
2022-06-20,"Cameroon","Fatal","#202226","Count per 10K",0.823413968172704
2022-06-20,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-19,"Cameroon","Fatal","#202226","Total Count",1930
2022-06-19,"Cameroon","Fatal","#202226","Count per 10K",0.823413968172704
2022-06-19,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-18,"Cameroon","Fatal","#202226","Total Count",1930
2022-06-18,"Cameroon","Fatal","#202226","Count per 10K",0.823413968172704
2022-06-18,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-17,"Cameroon","Fatal","#202226","Total Count",1930
2022-06-17,"Cameroon","Fatal","#202226","Count per 10K",0.823413968172704
2022-06-17,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-16,"Cameroon","Fatal","#202226","Total Count",1930
2022-06-16,"Cameroon","Fatal","#202226","Count per 10K",0.823413968172704
2022-06-16,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-15,"Cameroon","Fatal","#202226","Total Count",1930
2022-06-15,"Cameroon","Fatal","#202226","Count per 10K",0.823413968172704
2022-06-15,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-14,"Cameroon","Fatal","#202226","Total Count",1930
2022-06-14,"Cameroon","Fatal","#202226","Count per 10K",0.823413968172704
2022-06-14,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-13,"Cameroon","Fatal","#202226","Total Count",1930
2022-06-13,"Cameroon","Fatal","#202226","Count per 10K",0.823413968172704
2022-06-13,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-12,"Cameroon","Fatal","#202226","Total Count",1930
2022-06-12,"Cameroon","Fatal","#202226","Count per 10K",0.823413968172704
2022-06-12,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-11,"Cameroon","Fatal","#202226","Total Count",1930
2022-06-11,"Cameroon","Fatal","#202226","Count per 10K",0.823413968172704
2022-06-11,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-10,"Cameroon","Fatal","#202226","Total Count",1930
2022-06-10,"Cameroon","Fatal","#202226","Count per 10K",0.823413968172704
2022-06-10,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-09,"Cameroon","Fatal","#202226","Total Count",1930
2022-06-09,"Cameroon","Fatal","#202226","Count per 10K",0.823413968172704
2022-06-09,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-08,"Cameroon","Fatal","#202226","Total Count",1930
2022-06-08,"Cameroon","Fatal","#202226","Count per 10K",0.823413968172704
2022-06-08,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-07,"Cameroon","Fatal","#202226","Total Count",1930
2022-06-07,"Cameroon","Fatal","#202226","Count per 10K",0.823413968172704
2022-06-07,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-06,"Cameroon","Fatal","#202226","Total Count",1930
2022-06-06,"Cameroon","Fatal","#202226","Count per 10K",0.823413968172704
2022-06-06,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-06-05,"Cameroon","Fatal","#202226","Total Count",1930
